nota;grupo;codigo;custo;prioridade;habilidades
9101944561;EXTREDBT;INRU;139;0;VAR
9102244546;EXTREDBT;INRU;392;1;VAR
9102250000;EXTREDBT;INRU;105;2;VAR
9102126751;SUBSREDE;SUBT;39;3;VAR
9102128414;SUBSREDE;SUBT;377;4;VAR,COM
9102129681;SUBSREDE;SUBT;310;5;VAR
9102129684;SUBSREDE;SUBT;194;6;VAR,COM
9102129692;SUBSREDE;SUBT;117;7;VAR
9102131694;SUBSREDE;SUBT;107;8;VAR
9102131699;SUBSREDE;SUBT;368;9;VAR
9102134364;SUBSREDE;SUBT;4;10;VAR
9102134437;SUBSREDE;SUBT;32;11;VAR,COM
9102134440;SUBSREDE;SUBT;313;12;VAR
9102134447;SUBSREDE;SUBT;354;13;VAR
9102134455;SUBSREDE;SUBT;225;14;VAR,COM
9102125881;SUBSREDE;SUBT;237;15;VAR
9102126729;SUBSREDE;SUBT;272;16;VAR
9102128916;SUBSREDE;SUBT;125;17;VAR,COM
9102128938;SUBSREDE;SUBT;266;18;VAR,COM
9102134448;SUBSREDE;SUBT;203;19;VAR
9101995229;SUBSREDE;SUBT;444;20;VAR
9102003120;SUBSREDE;SUBT;317;21;VAR
9102100908;SUBSREDE;SUBT;58;22;VAR
9102123231;SUBSREDE;SUBT;261;23;VAR
9102126738;SUBSREDE;SUBT;52;24;VAR,COM
9102128411;SUBSREDE;SUBT;278;25;VAR,COM
9102130760;SUBSREDE;SUBT;141;26;VAR
9102131723;SUBSREDE;SUBT;357;27;VAR,COM
9102135059;SUBSREDE;SUBT;404;28;VAR
9102139919;SUBSREDE;SUBT;185;29;VAR
9102139920;SUBSREDE;SUBT;445;30;VAR,COM
9102139923;SUBSREDE;SUBT;417;31;VAR
9102139924;SUBSREDE;SUBT;205;32;VAR
9102139927;SUBSREDE;SUBT;298;33;VAR,COM
9102139928;SUBSREDE;SUBT;367;34;VAR
9102139936;SUBSREDE;SUBT;18;35;VAR
9102139938;SUBSREDE;SUBT;168;36;VAR
9102139939;SUBSREDE;SUBT;448;37;VAR
9102139940;SUBSREDE;SUBT;183;38;VAR
9102139942;SUBSREDE;SUBT;444;39;VAR,COM
9102139943;SUBSREDE;SUBT;270;40;VAR,COM
9102139944;SUBSREDE;SUBT;374;41;VAR
9102139947;SUBSREDE;SUBT;430;42;VAR
9102139957;SUBSREDE;SUBT;360;43;VAR
9102139958;SUBSREDE;SUBT;455;44;VAR,COM
9102141868;SUBSREDE;SUBT;105;45;VAR
9102141872;SUBSREDE;SUBT;107;46;VAR
9102141881;SUBSREDE;SUBT;111;47;VAR
9102141882;SUBSREDE;SUBT;405;48;VAR,COM
9102141883;SUBSREDE;SUBT;92;49;VAR
9102141884;SUBSREDE;SUBT;34;50;VAR,COM
9102141885;SUBSREDE;SUBT;397;51;VAR,COM
9102141886;SUBSREDE;SUBT;38;52;VAR
9102141887;SUBSREDE;SUBT;40;53;VAR
9102141888;SUBSREDE;SUBT;356;54;VAR
9102141889;SUBSREDE;SUBT;396;55;VAR,COM
9102145311;SUBSREDE;SUBT;301;56;VAR
9102145317;SUBSREDE;SUBT;21;57;VAR,COM
9102145320;SUBSREDE;SUBT;465;58;VAR
9102145321;SUBSREDE;SUBT;87;59;VAR,COM
9102145323;SUBSREDE;SUBT;385;60;VAR
9102145324;SUBSREDE;SUBT;280;61;VAR,COM
9102145326;SUBSREDE;SUBT;111;62;VAR,COM
9102145337;SUBSREDE;SUBT;217;63;VAR,COM
9102145342;SUBSREDE;SUBT;40;64;VAR
9102151183;SUBSREDE;SUBT;364;65;VAR
9102151187;SUBSREDE;SUBT;240;66;VAR
9102153802;SUBSREDE;SUBT;164;67;VAR,COM
9102153804;SUBSREDE;SUBT;143;68;VAR
9102155369;SUBSREDE;SUBT;462;69;VAR
9102156251;SUBSREDE;SUBT;16;70;VAR
9102156255;SUBSREDE;SUBT;273;71;VAR
9102156258;SUBSREDE;SUBT;152;72;VAR,COM
9102156259;SUBSREDE;SUBT;52;73;VAR,COM
9102156260;SUBSREDE;SUBT;288;74;VAR
9102156859;SUBSREDE;SUBT;411;75;VAR
9102156865;SUBSREDE;SUBT;329;76;VAR
9102156868;SUBSREDE;SUBT;186;77;VAR,COM
9102156871;SUBSREDE;SUBT;300;78;VAR
9102156874;SUBSREDE;SUBT;470;79;VAR
9102157647;SUBSREDE;SUBT;111;80;VAR
9102157648;SUBSREDE;SUBT;10;81;VAR
9102157696;SUBSREDE;SUBT;273;82;VAR
9102159206;SUBSREDE;SUBT;214;83;VAR,COM
9102159211;SUBSREDE;SUBT;37;84;VAR
9102159213;SUBSREDE;SUBT;344;85;VAR,COM
9102159222;SUBSREDE;SUBT;202;86;VAR,COM
9102159224;SUBSREDE;SUBT;424;87;VAR
9102159231;SUBSREDE;SUBT;199;88;VAR
9102159234;SUBSREDE;SUBT;355;89;VAR,COM
9102160521;SUBSREDE;SUBT;334;90;VAR
9102160647;SUBSREDE;SUBT;177;91;VAR
9102160654;SUBSREDE;SUBT;447;92;VAR,COM
9102160655;SUBSREDE;SUBT;322;93;VAR
9102160656;SUBSREDE;SUBT;437;94;VAR
9102165699;SUBSREDE;SUBT;342;95;VAR
9102165711;SUBSREDE;SUBT;34;96;VAR
9102165714;SUBSREDE;SUBT;302;97;VAR,COM
9102166548;SUBSREDE;SUBT;18;98;VAR
9102166555;SUBSREDE;SUBT;437;99;VAR
9102166556;SUBSREDE;SUBT;214;100;VAR
9102166558;SUBSREDE;SUBT;228;101;VAR
9102166561;SUBSREDE;SUBT;292;102;VAR
9102166563;SUBSREDE;SUBT;439;103;VAR
9102166564;SUBSREDE;SUBT;24;104;VAR
9102167539;SUBSREDE;SUBT;370;105;VAR,COM
9102167541;SUBSREDE;SUBT;420;106;VAR
9102167547;SUBSREDE;SUBT;42;107;VAR
9102167549;SUBSREDE;SUBT;24;108;VAR
9102171137;SUBSREDE;SUBT;475;109;VAR
9102171152;SUBSREDE;SUBT;42;110;VAR
9102171161;SUBSREDE;SUBT;351;111;VAR
9102171514;SUBSREDE;SUBT;460;112;VAR,COM
9102219595;SUBSREDE;SUBT;272;113;VAR,COM
9102219597;SUBSREDE;SUBT;6;114;VAR,COM
9102159232;SUBSREDE;SUBT;446;115;VAR
9102282018;SUBSREDE;SUBT;183;116;VAR
9102130821;SUBSREDE;SUBT;455;117;VAR,COM
9102130730;SUBSREDE;SUBT;247;118;VAR,COM
9102130722;SUBSREDE;SUBT;181;119;VAR
